,timestamp,open,high,low,close,volume,closetime,quoteassetvolume,numberoftrades,takerbuybaseassetvolume,time
0,2021-03-01 00:00:00,1421.35,1450.88,1412.3,1441.5,9975.10635,1614558599999,14308130.794367,16898,5022.33978,2021-03-01
1,2021-03-01 00:30:00,1441.73,1452.56,1441.19,1443.22,6350.20225,1614560399999,9185153.0833076,12528,3154.7663,2021-03-01
2,2021-03-01 01:00:00,1443.39,1449.55,1428.57,1435.2,6571.05176,1614562199999,9442461.6239063,10972,3084.98996,2021-03-01
3,2021-03-01 01:30:00,1435.04,1445.44,1434.62,1442.0,6196.16782,1614563999999,8922005.2197703,9369,3188.1222,2021-03-01
4,2021-03-01 02:00:00,1442.0,1458.62,1439.03,1452.11,8289.00965,1614565799999,11994149.9597791,13042,3857.25552,2021-03-01
5,2021-03-01 02:30:00,1452.21,1457.62,1437.84,1442.56,5690.69393,1614567599999,8240981.2871573,9246,2693.53792,2021-03-01
6,2021-03-01 03:00:00,1442.57,1445.2,1434.21,1443.72,4854.7657,1614569399999,6993841.7464228,8367,2413.5609,2021-03-01
7,2021-03-01 03:30:00,1443.84,1447.38,1433.25,1435.49,5748.0243,1614571199999,8276707.9421511,9083,2706.66847,2021-03-01
8,2021-03-01 04:00:00,1435.49,1444.16,1423.2,1432.6,6103.32566,1614572999999,8755643.3253958,9993,2926.19843,2021-03-01
9,2021-03-01 04:30:00,1432.56,1448.54,1428.07,1443.04,5769.52348,1614574799999,8296954.3280682,9967,2612.47886,2021-03-01
10,2021-03-01 05:00:00,1443.19,1449.41,1435.76,1437.27,4340.21929,1614576599999,6261487.7332218,7703,2347.587,2021-03-01
11,2021-03-01 05:30:00,1437.44,1445.92,1429.31,1434.86,4110.94394,1614578399999,5910152.2777512,7041,2138.33528,2021-03-01
12,2021-03-01 06:00:00,1434.92,1443.67,1429.7,1437.86,4893.50169,1614580199999,7024954.5223709,6808,2820.19115,2021-03-01
13,2021-03-01 06:30:00,1437.94,1438.69,1421.85,1425.67,5755.04389,1614581999999,8210991.1005598,10007,2793.02699,2021-03-01
14,2021-03-01 07:00:00,1425.66,1434.85,1423.62,1432.27,5072.95885,1614583799999,7251238.6771856,8938,2526.0811,2021-03-01
15,2021-03-01 07:30:00,1432.35,1441.68,1424.18,1438.7,5399.5397,1614585599999,7730035.8227661,9845,2826.0298,2021-03-01
16,2021-03-01 08:00:00,1438.83,1468.82,1438.61,1464.86,10059.29177,1614587399999,14593933.1309204,15883,5640.50616,2021-03-01
17,2021-03-01 08:30:00,1464.87,1476.06,1462.01,1466.16,7957.44248,1614589199999,11678389.6335612,12875,4097.58696,2021-03-01
18,2021-03-01 09:00:00,1466.17,1506.66,1466.17,1504.02,16163.52566,1614590999999,24127883.3338846,22651,8852.14929,2021-03-01
19,2021-03-01 09:30:00,1504.06,1511.92,1496.74,1505.99,9378.12762,1614592799999,14107281.2605386,15263,4600.53858,2021-03-01
20,2021-03-01 10:00:00,1506.28,1523.0,1498.0,1509.24,10410.05463,1614594599999,15732585.5421843,16113,5303.22238,2021-03-01
21,2021-03-01 10:30:00,1508.9,1532.5,1508.89,1524.32,8540.71705,1614596399999,12997153.5680177,15144,4195.06042,2021-03-01
22,2021-03-01 11:00:00,1524.32,1531.99,1520.72,1521.81,8076.82381,1614598199999,12324619.1567658,12764,4089.04953,2021-03-01
23,2021-03-01 11:30:00,1521.8,1528.73,1515.35,1526.93,5840.81538,1614599999999,8894775.4124009,10894,2767.96613,2021-03-01
24,2021-03-01 12:00:00,1526.91,1538.0,1512.11,1512.11,8682.12055,1614601799999,13237925.3318899,14584,4467.47009,2021-03-01
25,2021-03-01 12:30:00,1512.1,1536.6,1511.99,1530.78,6567.82667,1614603599999,10025639.6153262,11484,3381.96385,2021-03-01
26,2021-03-01 13:00:00,1530.98,1541.07,1530.98,1533.39,8302.86062,1614605399999,12753078.818233,13902,4013.68772,2021-03-01
27,2021-03-01 13:30:00,1533.32,1535.0,1524.82,1525.37,5827.37949,1614607199999,8917627.5155158,9980,2997.25085,2021-03-01
28,2021-03-01 14:00:00,1525.36,1534.04,1516.25,1532.44,7769.10681,1614608999999,11852858.7321959,12895,3596.9972,2021-03-01
29,2021-03-01 14:30:00,1532.58,1543.0,1525.58,1527.86,7381.7734,1614610799999,11316375.0296708,12592,3462.27052,2021-03-01
30,2021-03-01 15:00:00,1527.73,1555.96,1527.73,1551.82,7975.77059,1614612599999,12293565.5364398,14793,4682.73866,2021-03-01
31,2021-03-01 15:30:00,1551.43,1558.25,1545.05,1554.53,9196.24393,1614614399999,14269901.8594695,17950,4805.37133,2021-03-01
32,2021-03-01 16:00:00,1554.53,1566.46,1539.76,1548.86,11407.20524,1614616199999,17704937.0057246,20684,5273.44028,2021-03-01
33,2021-03-01 16:30:00,1548.86,1552.39,1529.47,1545.33,8415.15255,1614617999999,12963315.4125406,16152,4189.64032,2021-03-01
34,2021-03-01 17:00:00,1545.6,1550.64,1532.13,1541.37,5946.94643,1614619799999,9159739.714817,12735,2961.09979,2021-03-01
35,2021-03-01 17:30:00,1541.47,1544.24,1519.66,1522.51,8653.75081,1614621599999,13260795.3316419,13619,3325.9393,2021-03-01
36,2021-03-01 18:00:00,1522.63,1531.0,1514.64,1521.36,6461.7998,1614623399999,9843061.3620515,10110,3496.31842,2021-03-01
37,2021-03-01 18:30:00,1521.5,1528.02,1517.79,1525.38,4532.73865,1614625199999,6905689.6238377,8058,2254.86611,2021-03-01
38,2021-03-01 19:00:00,1525.53,1532.64,1515.43,1517.84,5726.50759,1614626999999,8724431.228335,9909,2822.18568,2021-03-01
39,2021-03-01 19:30:00,1517.98,1525.44,1503.83,1514.23,6787.52111,1614628799999,10279750.7733908,10233,3246.91828,2021-03-01
40,2021-03-01 20:00:00,1514.23,1527.12,1512.21,1514.53,6205.70267,1614630599999,9436653.3347481,9933,3144.85041,2021-03-01
41,2021-03-01 20:30:00,1514.51,1521.54,1507.36,1519.82,5571.8966,1614632399999,8430953.9290746,8654,2993.75922,2021-03-01
42,2021-03-01 21:00:00,1520.16,1528.0,1516.01,1522.63,3444.79801,1614634199999,5245805.478465,5999,1798.77245,2021-03-01
43,2021-03-01 21:30:00,1522.56,1548.97,1520.59,1545.93,4234.67509,1614635999999,6494468.2843329,8155,2125.30442,2021-03-01
44,2021-03-01 22:00:00,1546.09,1546.82,1537.47,1543.0,2455.68375,1614637799999,3782848.1298069,5245,1266.18611,2021-03-01
45,2021-03-01 22:30:00,1543.03,1556.17,1542.73,1551.76,3491.20094,1614639599999,5411103.1948771,7075,1631.00424,2021-03-01
46,2021-03-01 23:00:00,1551.79,1562.59,1548.7,1560.33,4204.02024,1614641399999,6542926.853841,8102,2015.34017,2021-03-01
47,2021-03-01 23:30:00,1560.4,1573.5,1553.68,1571.34,8526.35269,1614643199999,13330619.8373664,8951,4190.41579,2021-03-01
48,2021-03-02 00:00:00,1571.5,1604.44,1569.22,1604.44,10195.32028,1614644999999,16209678.0918125,15125,5430.30703,2021-03-02
49,2021-03-02 00:30:00,1604.29,1604.29,1561.17,1566.07,10482.84466,1614646799999,16565308.1374824,18429,4482.65492,2021-03-02
50,2021-03-02 01:00:00,1566.08,1566.24,1541.51,1548.37,6151.77384,1614648599999,9559351.1805743,9991,2942.07637,2021-03-02
51,2021-03-02 01:30:00,1548.37,1571.57,1544.17,1569.27,5143.06119,1614650399999,8020861.3125164,8376,2764.2317,2021-03-02
52,2021-03-02 02:00:00,1569.32,1579.0,1549.66,1568.7,11247.90626,1614652199999,17617445.1411412,18065,5756.81619,2021-03-02
53,2021-03-02 02:30:00,1568.97,1584.89,1566.91,1569.32,7237.09167,1614653999999,11425800.7545539,11091,3073.13877,2021-03-02
54,2021-03-02 03:00:00,1569.67,1576.68,1551.58,1551.78,6747.48159,1614655799999,10554374.4698288,11884,3276.42125,2021-03-02
55,2021-03-02 03:30:00,1551.71,1561.47,1549.33,1556.78,5552.76046,1614657599999,8635241.1688016,9027,2811.67845,2021-03-02
56,2021-03-02 04:00:00,1556.99,1570.03,1553.69,1556.66,6223.96018,1614659399999,9723036.2439797,10887,3019.0404,2021-03-02
57,2021-03-02 04:30:00,1556.95,1578.29,1555.67,1578.28,4537.51296,1614661199999,7116949.0456483,7948,2339.40876,2021-03-02
58,2021-03-02 05:00:00,1578.28,1583.63,1567.99,1569.58,5298.76763,1614662999999,8345846.3052385,8508,2124.60103,2021-03-02
59,2021-03-02 05:30:00,1569.58,1577.08,1558.35,1558.62,4579.52523,1614664799999,7178478.1466215,7525,2169.32724,2021-03-02
60,2021-03-02 06:00:00,1558.56,1560.68,1536.13,1550.34,6164.90563,1614666599999,9536486.8695626,11067,3079.72009,2021-03-02
61,2021-03-02 06:30:00,1550.33,1554.16,1541.11,1543.73,4553.92574,1614668399999,7044488.7692027,7865,2159.46561,2021-03-02
62,2021-03-02 07:00:00,1543.81,1548.33,1532.0,1543.46,6056.52408,1614670199999,9334740.2005,11471,3035.50175,2021-03-02
63,2021-03-02 07:30:00,1543.45,1549.79,1535.0,1540.29,4965.64263,1614671999999,7660036.5642628,9686,2260.28827,2021-03-02
64,2021-03-02 08:00:00,1540.14,1562.96,1539.5,1562.17,6040.15402,1614673799999,9364352.7427717,11518,3101.70239,2021-03-02
